substrate	pattern	source	reviewed	mode
agar	agarase	auto_derived	False	permissive
agar	agarobiose	auto_derived	False	strict
agar	agarose	auto_derived	False	permissive
agar	anhydro	auto_derived	False	permissive
agar	galactofuranosidase	auto_derived	False	permissive
agar	galactosidase	auto_derived	False	permissive
agar	neoagaro	auto_derived	False	strict
agar	neoagarose	auto_derived	False	strict
agar	porphyranase	auto_derived	False	strict
alginate	alginate	auto_derived	False	strict
alginate	glucuronan	auto_derived	False	strict
alginate	guluronate	auto_derived	False	strict
alginate	mannuronate	auto_derived	False	strict
alginate	oligoalginate	auto_derived	False	strict
arabinogalactan	antigen	auto_derived	False	permissive
arabinogalactan	arabinan	auto_derived	False	permissive
arabinogalactan	arabinofuranosidase	auto_derived	False	permissive
arabinogalactan	arabinogalactan	auto_derived	False	permissive
arabinogalactan	arabinogalactans	auto_derived	False	strict
arabinogalactan	arabinopyranosidase	auto_derived	False	permissive
arabinogalactan	arabinoxylans	auto_derived	False	strict
arabinogalactan	galactan	auto_derived	False	permissive
arabinogalactan	galactanase	auto_derived	False	permissive
arabinogalactan	galactofuranosidase	auto_derived	False	permissive
arabinogalactan	galactomannan	auto_derived	False	permissive
arabinogalactan	galactosidase	auto_derived	False	permissive
arabinogalactan	galactoside	auto_derived	False	permissive
arabinogalactan	glucuronate	auto_derived	False	strict
arabinogalactan	glucuronidase	auto_derived	False	permissive
arabinogalactan	methyl	auto_derived	False	permissive
arabinogalactan	rhamnose	auto_derived	False	permissive
arabinogalactan	rhamnosidase	auto_derived	False	permissive
arabinoxylan	arabinan	auto_derived	False	permissive
arabinoxylan	arabinofuranosidase	auto_derived	False	permissive
arabinoxylan	arabinogalactans	auto_derived	False	strict
arabinoxylan	arabinopyranosidase	auto_derived	False	permissive
arabinoxylan	arabinoxylan	auto_derived	False	permissive
arabinoxylan	arabinoxylans	auto_derived	False	strict
arabinoxylan	xylanase	auto_derived	False	permissive
arabinoxylan	xylosidase	auto_derived	False	permissive
beta_mannan	acetyl	auto_derived	False	permissive
beta_mannan	acetylmannan	auto_derived	False	strict
beta_mannan	galactofuranosidase	auto_derived	False	permissive
beta_mannan	galactomannan	auto_derived	False	permissive
beta_mannan	galactomannans	auto_derived	False	permissive
beta_mannan	galactosidase	auto_derived	False	permissive
beta_mannan	galactoxyloglucan	auto_derived	False	strict
beta_mannan	glucomannan	auto_derived	False	permissive
beta_mannan	glucosamine	auto_derived	False	strict
beta_mannan	glucosidase	auto_derived	False	permissive
beta_mannan	glycan	auto_derived	False	permissive
beta_mannan	mannan	auto_derived	False	permissive
beta_mannan	mannanase	auto_derived	False	permissive
beta_mannan	mannans	auto_derived	False	strict
beta_mannan	mannobiohydrolase	auto_derived	False	strict
beta_mannan	mannobiose	auto_derived	False	strict
beta_mannan	mannooligosaccharide	auto_derived	False	strict
beta_mannan	mannooligosaccharides	auto_derived	False	strict
beta_mannan	mannosidase	auto_derived	False	permissive
beta_mannan	mannoside	auto_derived	False	permissive
beta_mannan	mannosyl	auto_derived	False	permissive
beta_mannan	mannosylglucose	auto_derived	False	strict
beta_mannan	oligomannan	auto_derived	False	strict
carrageenan	anhydro	auto_derived	False	permissive
carrageenan	carrageenan	auto_derived	False	permissive
carrageenan	carrageenans	auto_derived	False	strict
carrageenan	carrageenase	auto_derived	False	strict
carrageenan	galactosidase	auto_derived	False	permissive
cellulose	carboxymethyl	auto_derived	False	strict
cellulose	cellobiohydrolase	auto_derived	False	permissive
cellulose	cellobiose	auto_derived	False	permissive
cellulose	cellobiosidase	auto_derived	False	strict
cellulose	cellodextrinase	auto_derived	False	permissive
cellulose	cellotetraose	auto_derived	False	strict
cellulose	cellulase	auto_derived	False	strict
cellulose	cellulose	auto_derived	False	permissive
cellulose	dehydrogenase	auto_derived	False	strict
cellulose	endoglucanase	auto_derived	False	permissive
cellulose	glucan	auto_derived	False	permissive
cellulose	glucanase	auto_derived	False	permissive
cellulose	glucomannan	auto_derived	False	permissive
cellulose	glucosidase	auto_derived	False	permissive
cellulose	lichenase	auto_derived	False	permissive
cellulose	lichenin	auto_derived	False	permissive
cellulose	mannan	auto_derived	False	permissive
chitin	acetylglucosaminidase	auto_derived	False	permissive
chitin	acetylhexosaminidase	auto_derived	False	permissive
chitin	chitin	auto_derived	False	permissive
chitin	chitinase	auto_derived	False	permissive
chitin	chitobiose	auto_derived	False	strict
chitin	chitodextrin	auto_derived	False	strict
chitin	chitosan	auto_derived	False	permissive
chitin	diacetylchitobiose	auto_derived	False	strict
chitin	glcnac	auto_derived	False	permissive
chitin	glucan	auto_derived	False	permissive
chitin	glucanosyltransferase	auto_derived	False	strict
chitin	glucosaminidase	auto_derived	False	permissive
chitin	hexosaminidase	auto_derived	False	strict
chitin	peptidoglycan	auto_derived	False	permissive
chondroitin_sulfate	acetylglucosaminidase	auto_derived	False	permissive
chondroitin_sulfate	chondroitin	auto_derived	False	permissive
chondroitin_sulfate	chondroitinase	auto_derived	False	strict
chondroitin_sulfate	dermatan	auto_derived	False	strict
chondroitin_sulfate	glucuronyl	auto_derived	False	strict
chondroitin_sulfate	glycan	auto_derived	False	permissive
chondroitin_sulfate	glycosaminoglycans	auto_derived	False	permissive
chondroitin_sulfate	hyaluronan	auto_derived	False	strict
chondroitin_sulfate	iduronidase	auto_derived	False	strict
chondroitin_sulfate	sulfate	auto_derived	False	permissive
chondroitin_sulfate	sulfated	auto_derived	False	permissive
chondroitin_sulfate	unsaturated	auto_derived	False	permissive
fucoidan	fucan	auto_derived	False	strict
fucoidan	fucanase	auto_derived	False	strict
fucoidan	fucans	auto_derived	False	strict
fucoidan	fucoidan	auto_derived	False	strict
fucoidan	fucosidase	auto_derived	False	permissive
fucoidan	sulfated	auto_derived	False	permissive
glycogen	amylase	auto_derived	False	permissive
glycogen	amylo	auto_derived	False	strict
glycogen	amylose	auto_derived	False	strict
glycogen	glucan	auto_derived	False	permissive
glycogen	glucanotransferase	auto_derived	False	permissive
glycogen	glucodextranase	auto_derived	False	strict
glycogen	glucosidase	auto_derived	False	permissive
glycogen	glucosyltransferase	auto_derived	False	permissive
glycogen	glycogen	auto_derived	False	permissive
glycogen	isoamylase	auto_derived	False	strict
heparan_sulfate	glucuronidase	auto_derived	False	permissive
heparan_sulfate	glycan	auto_derived	False	permissive
heparan_sulfate	heparan	auto_derived	False	permissive
heparan_sulfate	heparanase	auto_derived	False	strict
heparan_sulfate	heparin	auto_derived	False	strict
heparan_sulfate	iduronidase	auto_derived	False	strict
heparan_sulfate	proteoglycans	auto_derived	False	strict
heparan_sulfate	sulfate	auto_derived	False	permissive
hyaluronic_acid	acetylglucosaminidase	auto_derived	False	permissive
hyaluronic_acid	chondroitin	auto_derived	False	permissive
hyaluronic_acid	glycan	auto_derived	False	permissive
hyaluronic_acid	glycosaminoglycan	auto_derived	False	strict
hyaluronic_acid	hyaluronan	auto_derived	False	strict
hyaluronic_acid	hyaluronate	auto_derived	False	permissive
hyaluronic_acid	hyaluronidase	auto_derived	False	strict
hyaluronic_acid	hyaluronoglucuronidase	auto_derived	False	strict
inulin	cycloinulo	auto_derived	False	strict
inulin	fructan	auto_derived	False	permissive
inulin	fructanotransferase	auto_derived	False	strict
inulin	fructosyltransferase	auto_derived	False	permissive
inulin	inulin	auto_derived	False	strict
inulin	inulinase	auto_derived	False	strict
inulin	invertase	auto_derived	False	strict
inulin	levanbiohydrolase	auto_derived	False	strict
laminarin	glucan	auto_derived	False	permissive
laminarin	glucanase	auto_derived	False	permissive
laminarin	glucanotransferase	auto_derived	False	permissive
laminarin	glucans	auto_derived	False	permissive
laminarin	glucosidase	auto_derived	False	permissive
laminarin	laminaribiose	auto_derived	False	strict
laminarin	laminarin	auto_derived	False	strict
laminarin	laminarinase	auto_derived	False	strict
laminarin	lichenase	auto_derived	False	permissive
laminarin	lichenin	auto_derived	False	permissive
laminarin	licheninase	auto_derived	False	permissive
laminarin	pustulan	auto_derived	False	strict
levan	fructan	auto_derived	False	permissive
levan	fructanotransferase	auto_derived	False	strict
levan	fructans	auto_derived	False	strict
levan	fructosyltransferase	auto_derived	False	permissive
levan	graminan	auto_derived	False	strict
levan	levan	auto_derived	False	permissive
levan	levanase	auto_derived	False	strict
levan	levanbiohydrolase	auto_derived	False	strict
levan	levansucrase	auto_derived	False	strict
lichenan	endoglucanase	auto_derived	False	permissive
lichenan	glucan	auto_derived	False	permissive
lichenan	glucanase	auto_derived	False	permissive
lichenan	glucanotransferase	auto_derived	False	permissive
lichenan	glucans	auto_derived	False	permissive
lichenan	glucosidase	auto_derived	False	permissive
lichenan	laminarinase	auto_derived	False	permissive
lichenan	lichenan	auto_derived	False	strict
lichenan	lichenase	auto_derived	False	permissive
lichenan	lichenin	auto_derived	False	permissive
lichenan	licheninase	auto_derived	False	strict
lichenan	linkage	auto_derived	False	strict
lichenan	maltose	auto_derived	False	permissive
lichenan	mixed	auto_derived	False	permissive
pectin	aceric	auto_derived	False	strict
pectin	acetylesterase	auto_derived	False	permissive
pectin	amylopectin	auto_derived	False	permissive
pectin	apiosidase	auto_derived	False	strict
pectin	arabinan	auto_derived	False	permissive
pectin	arabinanase	auto_derived	False	strict
pectin	arabinofuranosidase	auto_derived	False	permissive
pectin	arabinopyranosidase	auto_derived	False	permissive
pectin	deoxy	auto_derived	False	strict
pectin	endolyase	auto_derived	False	strict
pectin	esterified	auto_derived	False	strict
pectin	exolyase	auto_derived	False	strict
pectin	exopolygalacturonate	auto_derived	False	strict
pectin	fucosidase	auto_derived	False	permissive
pectin	galactosidase	auto_derived	False	permissive
pectin	galactoside	auto_derived	False	permissive
pectin	galacturonan	auto_derived	False	strict
pectin	galacturonase	auto_derived	False	strict
pectin	galacturonate	auto_derived	False	strict
pectin	galacturonidase	auto_derived	False	strict
pectin	galacturonides	auto_derived	False	strict
pectin	galacturonohydrolase	auto_derived	False	strict
pectin	glucosidase	auto_derived	False	permissive
pectin	heptulosaric	auto_derived	False	strict
pectin	homogalacturonan	auto_derived	False	strict
pectin	kdnase	auto_derived	False	strict
pectin	methylesterase	auto_derived	False	strict
pectin	nononic	auto_derived	False	strict
pectin	oligo	auto_derived	False	strict
pectin	oligogalacturonate	auto_derived	False	strict
